Chamber,leg_id,committee_name,filter_id
,89R,Administration,#gid=1531079105andfvid=689336783
,89R,Agriculture and Livestock,#gid=1531079105&fvid=911880456
,89R,Appropriations,#gid=1531079105andfvid=2022418429
,89R,Appropriations - S/C on Article II,#gid=1531079105andfvid=372383562
,89R,Appropriations - S/C on Article III,#gid=1531079105andfvid=1960319594
,89R,"Appropriations - S/C on Articles I, IV, and V", #gid=1531079105&fvid=172387890
,89R,Border Security,#gid=1531079105andfvid=163247005
,89R,Business and Commerce,#gid=1531079105&fvid=983767906
,89R,Corrections,#gid=1531079105andfvid=1270758526
,89R,Criminal Jurisprudence,#gid=1531079105andfvid=1966650336
,89R,Criminal Justice,#gid=1531079105andfvid=868325927
,89R,"Culture, Recreation and Tourism", #gid=1531079105&fvid=1503238953
,89R,Delivery of Government Efficiency,#gid=1531079105andfvid=1973252732
,89R,Economic Development,#gid=1531079105andfvid=1495546899
,89R,Education K-16,#gid=1531079105andfvid=1641630661
,89R,Elections,#gid=1531079105andfvid=429937145
,89R,Energy Resources,#gid=1531079105andfvid=509965052
,89R,Environmental Regulation,#gid=1531079105andfvid=873455374
,89R,Finance,#gid=1531079105andfvid=232476086
,89R,General Investigating,#gid=1531079105andfvid=1835078694
,89R,Health and Human Services,#gid=1531079105&fvid=1924578009
,89R,Higher Education,#gid=1531079105andfvid=881822810
,89R,"Homeland Security, Public Safety and Veterans' Affairs", #gid=1531079105&fvid=1123957066
,89R,House Administration,#gid=1531079105andfvid=2069860776
,89R,Human Services,#gid=1531079105andfvid=17316064
,89R,Insurance,#gid=1531079105andfvid=390003House
,89R,Intergovernmental Affairs,#gid=1531079105andfvid=1822454832
,89R,Judiciary and Civil Jurisprudence,#gid=1531079105&fvid=692913353
,89R,Jurisprudence,#gid=1531079105andfvid=1100497872
,89R,Land and Resource Management,#gid=1531079105&fvid=1717363681
,89R,Licensing and Administrative Procedures,#gid=1531079105&fvid=121002150
,89R,Local and Consent Calendars,#gid=1531079105&fvid=606797074
,89R,Local Government,#gid=1531079105andfvid=436078360
,89R,Natural Resources,#gid=1531079105andfvid=1675350622
,89R,"Pensions, Investments and Financial Services", #gid=1531079105&fvid=598401171
,89R,Public Education,#gid=1531079105andfvid=1222169915
,89R,Public Health,#gid=1531079105andfvid=1236412068
,89R,S/C on Academic and Career-Oriented Education,#gid=1531079105&fvid=360283079
,89R,S/C on County and Regional Government,#gid=1531079105&fvid=338193609
,89R,S/C on Defense and Veterans' Affairs,#gid=1531079105&fvid=453189916
,89R,S/C on Disease Prevention and Women's & Children's Health,#gid=1531079105&fvid=279791896
,89R,S/C on Family and Fiduciary Relationships,#gid=1531079105&fvid=54400463
,89R,S/C on International Relations,#gid=1531079105andfvid=1374514511
,89R,S/C on Juvenile Justice,#gid=1531079105andfvid=1441361145
,89R,S/C on Property Tax Appraisals,#gid=1531079105andfvid=8338884
,89R,S/C on State-Federal Relations,#gid=1531079105andfvid=1136182533
,89R,S/C on Telecommunications and Broadband,#gid=1531079105&fvid=365534244
,89R,S/C on Transportation Funding,#gid=1531079105andfvid=2043598874
,89R,S/C on Workforce,#gid=1531079105andfvid=1458607336
,89R,State Affairs,#gid=1531079105andfvid=1520965547
,89R,"Trade, Workforce and Economic Development", #gid=1531079105&fvid=1915495668
,89R,Transportation,#gid=1531079105andfvid=164173747
,89R,Veteran Affairs,#gid=1531079105andfvid=2070856703
,89R,"Water, Agriculture and Rural Affairs", #gid=1531079105andfvid=1626313493
,89R,Ways and Means,#gid=1531079105&fvid=147494469
House,891,Appropriations - S/C on Article II,#gid=0&fvid=2116119227
House,891,Appropriations - S/C on Article III,#gid=0&fvid=645764995
House,891,"Appropriations - S/C on Articles I, IV, & V",#gid=0&fvid=1110526337
House,891,"Appropriations - S/C on Articles VI, VII, & VIII",#gid=0&fvid=847926334
House,891,Agriculture & Livestock,#gid=0&fvid=1183928961
House,891,Appropriations,#gid=0&fvid=1184083095
House,891,Calendars,#gid=0&fvid=1335895826
House,891,"Congressional Redistricting, Select",#gid=0&fvid=424488538
House,891,Redistricting,#gid=0&fvid=671973364
House,891,Corrections,#gid=0&fvid=241594379
House,891,Criminal Jurisprudence,#gid=0&fvid=415244663
